Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2025-01-07,2:52 PM,22 °F,15 °F,75 %,WNW,7 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-07,3:52 PM,22 °F,16 °F,78 %,WSW,7 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-07,4:52 PM,23 °F,16 °F,74 %,WNW,8 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-07,5:52 PM,21 °F,16 °F,81 %,W,6 mph,0 mph,29.50 in,0.0 in,Fair
2025-01-07,6:52 PM,18 °F,15 °F,88 %,WSW,7 mph,0 mph,29.50 in,0.0 in,Fair
2025-01-07,7:52 PM,19 °F,15 °F,85 %,W,9 mph,0 mph,29.51 in,0.0 in,Fair
2025-01-07,8:52 PM,19 °F,15 °F,85 %,W,7 mph,0 mph,29.51 in,0.0 in,Cloudy
2025-01-07,9:52 PM,20 °F,15 °F,81 %,NW,7 mph,0 mph,29.52 in,0.0 in,Cloudy
2025-01-07,10:52 PM,22 °F,12 °F,66 %,N,7 mph,0 mph,29.52 in,0.0 in,Fair
2025-01-07,11:52 PM,20 °F,13 °F,74 %,NNW,6 mph,0 mph,29.53 in,0.0 in,Fair
2025-01-07,12:52 AM,15 °F,8 °F,74 %,NNW,7 mph,0 mph,29.51 in,0.0 in,Fair
2025-01-08,1:52 AM,11 °F,6 °F,81 %,NNW,10 mph,0 mph,29.51 in,0.0 in,Fair
2025-01-08,2:52 AM,10 °F,4 °F,76 %,NNW,9 mph,0 mph,29.51 in,0.0 in,Fair
2025-01-08,3:52 AM,8 °F,2 °F,76 %,NNW,12 mph,0 mph,29.50 in,0.0 in,Fair
2025-01-08,4:52 AM,7 °F,1 °F,77 %,NW,8 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-08,5:52 AM,6 °F,0 °F,76 %,NW,6 mph,0 mph,29.50 in,0.0 in,Fair
2025-01-08,6:52 AM,4 °F,-1 °F,80 %,NW,8 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-08,7:52 AM,1 °F,-3 °F,83 %,W,9 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-08,8:52 AM,3 °F,-2 °F,80 %,NW,8 mph,0 mph,29.49 in,0.0 in,Fair
2025-01-08,9:52 AM,6 °F,1 °F,80 %,WNW,8 mph,0 mph,29.48 in,0.0 in,Fair
2025-01-08,10:52 AM,10 °F,3 °F,73 %,WNW,8 mph,0 mph,29.47 in,0.0 in,Fair
2025-01-08,11:52 AM,13 °F,5 °F,71 %,W,9 mph,0 mph,29.46 in,0.0 in,Fair
2025-01-08,12:52 PM,16 °F,8 °F,71 %,W,7 mph,0 mph,29.42 in,0.0 in,Fair
2025-01-08,1:52 PM,18 °F,7 °F,62 %,WNW,10 mph,0 mph,29.40 in,0.0 in,Fair
2025-01-08,2:52 PM,19 °F,6 °F,57 %,W,10 mph,0 mph,29.36 in,0.0 in,Fair
2025-01-08,3:52 PM,20 °F,5 °F,52 %,W,10 mph,0 mph,29.35 in,0.0 in,Fair
2025-01-08,4:52 PM,19 °F,7 °F,59 %,W,7 mph,0 mph,29.34 in,0.0 in,Fair
2025-01-08,5:52 PM,14 °F,4 °F,64 %,W,7 mph,0 mph,29.32 in,0.0 in,Fair
2025-01-08,6:52 PM,12 °F,4 °F,70 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2025-01-08,7:52 PM,10 °F,2 °F,70 %,S,3 mph,0 mph,29.28 in,0.0 in,Fair
2025-01-08,8:52 PM,10 °F,2 °F,70 %,ESE,3 mph,0 mph,29.27 in,0.0 in,Fair
2025-01-08,9:52 PM,7 °F,2 °F,80 %,SE,5 mph,0 mph,29.26 in,0.0 in,Fair
2025-01-08,10:52 PM,8 °F,0 °F,70 %,SSE,5 mph,0 mph,29.25 in,0.0 in,Fair
2025-01-08,11:52 PM,10 °F,2 °F,70 %,S,6 mph,0 mph,29.25 in,0.0 in,Fair
